gsis_id,ra_epa_per_play,play_count,ra_epa_total_impact,display_name,position_group
00-0027025,0.02499776783560566,3653,91.31684590346748,Max Unger,OL
00-0035250,0.025396867088071793,3588,91.1239591120016,Devin Singletary,RB
00-0030575,0.01709373155874403,5291,90.44293367731467,Xavier Rhodes,DB
00-0032387,0.014352459373063588,6231,89.43017435355922,Jarran Reed,DL
00-0034828,0.018381776669681233,4860,89.3354346146508,Harold Landry III,LB
00-0029528,0.017325362298779914,5156,89.32956801250924,Bobby Massie,OL
00-0035681,0.02365747840556083,3740,88.47896923679751,Mike Edwards,DB
00-0033096,0.022355272158762683,3912,87.45382468507961,Shaq Lawson,DL
00-0031411,0.01634496621958846,5346,87.38018940991991,DeMarcus Lawrence,DL
00-0034764,0.018567076191709428,4695,87.17242272007576,Michael Gallup,WR
00-0029261,0.013153168485384129,6620,87.07397537324293,Casey Hayward,DB
00-0033127,0.026600032442134273,3258,86.66290569647346,Will Fuller,WR
00-0033831,0.01395048831200424,6206,86.57673046429832,Andrew Wylie,OL
00-0033873,0.011391641096630458,7545,85.94993207407681,Patrick Mahomes,QB
00-0025424,0.019138321740032306,4471,85.56743649968445,Eric Weddle,DB
00-0030068,0.027388528290160127,3104,85.01399181265704,Marquise Goodwin,WR
00-0030459,0.009597050570360569,8803,84.48283617088408,Tyrann Mathieu,DB
00-0035630,0.017867220841350943,4727,84.45835291706591,Chris Lindstrom,OL
00-0031687,0.03199033581201993,2639,84.4224962079206,Raheem Mostert,RB
00-0030505,0.02119636898495472,3980,84.36154856011979,D.J. Fluker,OL
00-0031933,0.011601724913839862,7230,83.88047112706221,Leonard Williams,DL
00-0026839,0.02553146457069405,3284,83.84532965015926,Jermey Parnell,OL
00-0029657,0.01793230045356833,4667,83.6900462168034,Akiem Hicks,DL
00-0033025,0.041997922599280514,1992,83.65986181776678,Jalen Richard,RB
00-0033571,0.014793139169706168,5637,83.38892549963367,Matt Milano,LB
00-0032965,0.013742462951585762,6067,83.37552272727082,Ronnie Stanley,OL
00-0033512,0.016788549528973937,4951,83.12010871794996,Damontae Kazee,DB
00-0030527,0.017433266704382545,4748,82.77315031240832,Alec Ogletree,LB
00-0033589,0.04086445232817485,2009,82.09668472730327,David Moore,WR
00-0032150,0.009784368233977561,8359,81.78753406781843,Steven Nelson,DB
00-0033293,0.022167205980984886,3682,81.61965242198634,Aaron Jones,RB
00-0032958,0.021112514558748553,3831,80.8820432745657,Will Parks,DB
00-0031555,0.017263820941236605,4632,79.96601859980795,Eric Rowe,DB
00-0022127,0.021352195906655408,3678,78.53337654467859,Jason Witten,TE
00-0034673,0.012794531695889332,6128,78.40489023240983,Tremaine Edmunds,LB
00-0033910,0.01617604632983416,4844,78.35676842171667,Dan Feeney,OL
00-0036963,0.027306560558165677,2857,78.01484351467934,Amon-Ra St. Brown,WR
00-0036976,0.024483933201350193,3186,78.00581117950172,Spencer Brown,OL
00-0031360,0.011164622782154403,6969,77.80625616883404,Kyle Van Noy,LB
00-0025900,0.02365250977171604,3279,77.5565795414569,Chris Clark,OL
00-0029895,0.012036142467652397,6443,77.54886591908439,Ryan Jensen,OL
00-0035699,0.017986088871302087,4310,77.520043035312,Jamel Dean,DB
00-0031372,0.014453766889718377,5326,76.98076245464007,Bradley Roby,DB
00-0032399,0.02298439384538916,3340,76.76787544359979,Miles Killebrew,DB
00-0026950,0.021866565756576438,3501,76.55484671377411,A.Q. Shipley,OL
00-0033280,0.014448587117507251,5267,76.1007083479107,Christian McCaffrey,RB
00-0033529,0.01751544736097077,4310,75.49157812578402,Chase Roullier,OL
00-0035588,0.01574418926576718,4768,75.06829441917792,Garrett Bradbury,OL
00-0034352,0.013360383577969745,5608,74.92503110525433,Connor Williams,OL
00-0033906,0.015818150483146328,4722,74.69330658141696,Alvin Kamara,RB
00-0030148,0.02909645006427927,2552,74.2541405640407,Damion Square,DL
00-0030065,0.01640214625527396,4450,72.98955083596913,Larry Warford,OL
00-0033923,0.022613086923729937,3227,72.9724315028765,Kareem Hunt,RB
00-0032701,0.024855582385210705,2878,71.5343661046364,Jake Brendel,OL
00-0025473,0.021324914412006984,3325,70.90534041992322,Marshal Yanda,OL
00-0027723,0.021951814828060287,3203,70.3116628942771,Al Woods,DL
00-0035236,0.014701665607106219,4739,69.67119331207637,Byron Murphy,DB
00-0029786,0.020871283157939513,3328,69.4596303496227,Ryan Schraeder,OL
00-0035230,0.020233548034191876,3416,69.11780008479944,Ed Oliver,DL
00-0027872,0.00935394473817387,7389,69.11629767036673,Kareem Jackson,DB
00-0033553,0.01958386138872904,3529,69.11144684082478,James Conner,RB
00-0030181,0.015372342933586284,4397,67.5921918789789,Jack Doyle,TE
00-0030564,0.009081443605734384,7439,67.55685898305809,DeAndre Hopkins,WR
00-0029419,0.020422182017306778,3288,67.14813447290469,Dennis Kelly,OL
00-0036322,0.019029614766958407,3519,66.96521436492664,Justin Jefferson,WR
00-0029249,0.012155559236235946,5497,66.819109121589,Melvin Ingram,LB
00-0036406,0.013604929218322123,4878,66.36484472697532,Tristan Wirfs,OL
00-0036261,0.01649778653082962,4000,65.99114612331849,Brandon Aiyuk,WR
00-0029653,0.01003123272252707,6540,65.60426200532704,Fletcher Cox,DL
00-0029630,0.014091640329617627,4651,65.54021917305158,Michael Brockers,DL
00-0027150,0.018161139856620614,3597,65.32562006426436,Julian Edelman,WR
00-0033009,0.01015224463865495,6371,64.67995059287068,Tyler Boyd,WR
00-0035272,0.017555240096713234,3636,63.83085299164932,Andrew Van Ginkel,LB
00-0031936,0.008052969984883342,7917,63.75536337032142,Mitch Morse,OL
00-0028339,0.014188215030810932,4464,63.336191897540004,Mario Addison,DL
00-0036130,0.026223498281533236,2408,63.14618386193203,Nnamdi Madubuike,DL
00-0032379,0.009346408737840328,6712,62.733095448384276,Eli Apple,DB
00-0035383,0.025024500442888592,2502,62.61130010810726,Nate Herbig,OL
00-0034203,0.013049763600797274,4764,62.16907379419821,Darious Williams,DB
00-0035649,0.013627969758936737,4550,62.00726240316215,Nate Davis,OL
00-0025828,0.017701121748529194,3496,61.883121632858064,Wesley Woodyard,LB
00-0024271,0.04558668339316794,1354,61.72436931434939,Chris Chester,OL
00-0031177,0.021817008345418706,2819,61.502146525735334,Brent Urban,DL
00-0032671,0.01800950608785815,3394,61.12426366219056,Morgan Fox,DL
00-0034720,0.019033683108665506,3201,60.92681963083829,Robert Spillane,LB
00-0031309,0.017825974763398162,3410,60.78657394318773,Telvin Smith,LB
00-0033697,0.010193183024231212,5864,59.77282525409183,Michael Davis,DB
00-0032383,0.00831482655644197,7155,59.492584011342295,Ryan Kelly,OL
00-0029413,0.007976595766507272,7426,59.234200162083006,Ben Jones,OL
00-0029546,0.01813122442510275,3264,59.180316523535375,Senio Kelemete,OL
00-0032780,0.024081044381490592,2455,59.118963956559405,Jordan Howard,RB
00-0031765,0.02508483451646111,2338,58.64834309948608,Nick Easton,OL
00-0035643,0.013835389003350851,4228,58.4960247061674,Jeffery Simmons,DL
00-0034846,0.012450101625055025,4687,58.353626316632905,Shaquille Leonard,LB
00-0034374,0.009370492686006794,6172,57.834680858033934,Jordan Whitehead,DB
00-0036362,0.022736612531055373,2525,57.40994664091482,Willie Gay Jr.,LB
00-0025402,0.028066813769679486,2034,57.087899207528075,Lawrence Timmons,LB
00-0034285,0.015691128993380658,3636,57.05294501993207,Zach Sieler,DL
00-0023448,0.015561580063738183,3660,56.95538303328175,Thomas Davis,LB
00-0036613,0.022717795504738215,2496,56.703617579826584,Jaylen Waddle,WR
00-0036376,0.01331902345221053,4228,56.31283115594612,Tyler Biadasz,OL
00-0027965,0.017745412345963083,3159,56.05775760089738,Jimmy Smith,DB
00-0030062,0.007111315338070781,7857,55.87360461122212,Darius Slay,DB
00-0031763,0.019968378426449503,2769,55.29243986283867,DeAndre Carter,WR
00-0034874,0.009033759628115619,6107,55.16917004890209,Roquan Smith,LB
00-0033536,0.01237860723685731,4448,55.06004498954131,Mike Williams,WR
00-0030402,0.02088825150486175,2622,54.76899544574751,Akeem Spence,DL
00-0029586,0.01641496583114655,3325,54.57976138856228,Derek Wolfe,DL
00-0027962,0.006914650763800625,7836,54.183203385141695,Cameron Jordan,DL
00-0035687,0.01114999431303625,4800,53.519972702573995,Bobby Okereke,LB
00-0036973,0.03464947418305651,1514,52.45930391314755,Travis Etienne,RB
00-0032466,0.009939724932193021,5262,52.302832593199675,George Fant,OL
00-0035382,0.025757903861405355,2028,52.23702903093006,Ryan Bates,OL
00-0030663,0.014096082997274894,3695,52.08502667493073,Willie Snead,WR
00-0033566,0.008648074255012966,6019,52.05275894092304,Desmond King,DB
00-0036196,0.014359289281217484,3588,51.52112994100833,Gabe Davis,WR
00-0029688,0.01578053465530731,3251,51.30251816440407,Dontari Poe,DL
00-0032939,0.005841163335825524,8729,50.987514758421,Vonn Bell,DB
00-0033466,0.01992489092490661,2543,50.66899762203751,Isaiah McKenzie,WR
00-0035112,0.01580934768134034,3192,50.46343779883836,Patrick Mekari,OL
00-0036246,0.01402553936594944,3573,50.11325215453735,Jon Runyan,OL
00-0026327,0.020982830249276743,2381,49.96011882352792,John Sullivan,OL
00-0032127,0.010437504075711727,4776,49.84951946559921,Markus Golden,LB
00-0026160,0.018858077871641035,2635,49.69103519177413,Aqib Talib,DB
00-0034263,0.02175980021062512,2267,49.32946707748715,Tarvarius Moore,DB
00-0032889,0.011525878443145293,4255,49.04261277558322,A'Shawn Robinson,DL
00-0036937,0.018155108326569733,2693,48.89170672345229,Paulson Adebo,DB
00-0030503,0.014966891155354671,3243,48.5376280168152,Alex Okafor,DL
00-0035719,0.01274104908857705,3802,48.44146863476994,Deebo Samuel Sr.,WR
00-0034440,0.03308249625391893,1460,48.30044453072164,Justin Jackson,RB
00-0025415,0.013018614172247148,3698,48.142835208969956,Joe Staley,OL
00-0032765,0.009429795100575079,5067,47.780771774613925,Michael Thomas,WR
00-0034856,0.009571947000528755,4986,47.72572774463637,Denzel Ward,DB
00-0035718,0.01366849404536889,3486,47.648370242155956,Quinnen Williams,DL
00-0036361,0.014457878543888324,3281,47.43629950249759,Trevon Diggs,DB
00-0036905,0.02739653422890218,1728,47.341211147542964,Larry Borom,OL
00-0033935,0.011039222041749482,4271,47.14851734031204,Trey Hendrickson,DL
00-0031041,0.00859650474349086,5484,47.14323201330388,Kyle Fuller,DB
00-0032057,0.010703743825343554,4357,46.63621184702186,Jaquiski Tartt,DB
00-0032134,0.009247032712014621,5032,46.53106860685757,C.J. Uzomah,TE
00-0034830,0.014542897130501777,3199,46.522727920475184,Hayden Hurst,TE
00-0028092,0.010636497802988072,4318,45.92839751330249,Richard Sherman,DB
00-0034419,0.021361369194623454,2139,45.691968707299566,Braxton Berrios,WR
00-0036431,0.014709014475879835,3093,45.49498177389633,Jordan Fuller,DB
00-0037289,0.037954667053875846,1183,44.90037112473512,Malcolm Rodriguez,LB
00-0027993,0.006909457486643192,6484,44.800922343394454,Rodney Hudson,OL
00-0031236,0.006188665297105063,7194,44.52125814737382,Brandin Cooks,WR
00-0033288,0.007271736027290925,6103,44.379404974556515,George Kittle,TE
00-0030546,0.012473900183208963,3555,44.34471515130787,Travis Frederick,OL
00-0032637,0.009531044826045228,4614,43.97624082737268,Andrew Adams,DB
00-0030455,0.014259231888812963,3064,43.69028650732292,Star Lotulelei,DL
00-0027663,0.014366032552563282,3009,43.22739195066292,Sean Lee,LB
00-0034982,0.010378456140189212,4162,43.1951344554675,Dre Greenlaw,LB
00-0026990,0.005786938925967585,7444,43.077973364902704,Malcolm Jenkins,DB
00-0028002,0.010011113124147599,4273,42.77748637948269,Randall Cobb,WR
00-0030694,0.0071986976787454734,5941,42.76746290942686,James Hurst,OL
00-0029672,0.006486114811403172,6591,42.74998272195831,Riley Reiff,OL
00-0030421,0.008570423742470712,4926,42.21790735541073,Jamie Collins,LB
00-0034951,0.04693552968530802,895,42.00729906835068,Fred Johnson,OL
00-0034159,0.012951794248216185,3234,41.88610259873114,Will Dissly,TE
00-0036232,0.016191086646825933,2568,41.578710509048996,Harrison Bryant,TE
00-0034844,0.01090584195004608,3792,41.35495267457473,Saquon Barkley,RB
00-0029647,0.020168604617282388,2033,41.002773186935094,Kyle Wilber,LB
00-0030074,0.006841939235326602,5982,40.92848050572373,David Bakhtiari,OL
00-0029592,0.004468422038551559,9151,40.89053007478532,Kevin Zeitler,OL
00-0032890,0.004499353587825665,8895,40.02175016370929,James Bradberry,DB
00-0030585,0.007119776374292118,5605,39.90634657790732,Justin Pugh,OL
00-0036358,0.010065075595290095,3927,39.525551862704205,CeeDee Lamb,WR
00-0036995,0.025129868883375615,1572,39.504153884666465,Baron Browning,LB
00-0034837,0.011584840800990169,3402,39.41162840496855,Calvin Ridley,WR
00-0035647,0.011288719853421987,3488,39.37505484873589,Montez Sweat,DL
00-0038038,0.019142049465447165,2056,39.35605370095937,Kyle Hamilton,DB
00-0028924,0.004602403670110865,8546,39.33214176476745,Tashaun Gipson,DB
00-0033283,0.010675555132090073,3674,39.221989555298926,Tyus Bowser,LB
00-0030387,0.019937953966976844,1962,39.11826568320857,Steven Means,LB
00-0029709,0.015025611829388944,2600,39.06659075641125,Ty Nsekhe,OL
00-0029893,0.008670493060556415,4504,39.05190074474609,Rick Wagner,OL
00-0031619,0.012762019883898378,3053,38.962446705541744,Christian Covington,DL
00-0031544,0.005231399752707345,7405,38.73851516879789,Amari Cooper,WR
00-0027870,0.007560696405179611,5115,38.67296211249371,Maurkice Pouncey,OL
00-0028825,0.024280256437518234,1586,38.50848670990392,Terrelle Pryor,WR
00-0037009,0.015721344987602803,2449,38.50157387463926,Rashawn Slater,OL
00-0033082,0.009131264953207116,4208,38.42436292309554,Lucas Patrick,OL
00-0031785,0.007383126659229185,5203,38.41440800796945,Troy Hill,DB
00-0036741,0.018851237592381723,2036,38.38111973808919,Jack Stoll,TE
00-0033051,0.007271818261233559,5271,38.32975405496209,David Onyemata,DL
00-0032521,0.006992672998797863,5435,38.00517774846639,Mike Hilton,DB
00-0032160,0.010894952117995207,3476,37.87085356215134,Tyrell Williams,WR
00-0034234,0.010755124002109812,3518,37.83652623942232,Poona Ford,DL
00-0027953,0.013817823864933392,2736,37.80556609445776,Mike Pouncey,OL
00-0029738,0.010867370216929862,3476,37.7749788740482,Darren Fells,TE
00-0036199,0.015193056621726875,2483,37.72435959174783,Geno Stone,DB
00-0033872,0.00654080368923542,5708,37.334907458155776,Jamal Adams,DB
00-0032227,0.024197679318133776,1542,37.31282150856228,Jeff Heuerman,TE
00-0031314,0.021184731871373593,1749,37.052096043032414,Wesley Johnson,OL
00-0032107,0.00995062130351187,3689,36.70784198865529,Angelo Blackson,DL
00-0033503,0.011787624935684221,3106,36.61236305023519,Arthur Maulet,DB
00-0033871,0.008460243704279188,4276,36.176002079497806,Corey Davis,WR
00-0027949,0.00824884867425579,4362,35.98147791710375,J.J. Watt,DL
00-0032955,0.008952029997530718,3986,35.68279157015744,Kyler Fackrell,LB
00-0036748,0.017352119667946062,2045,35.4850847209497,Jerry Jacobs,DB
00-0037195,0.022850790443173643,1552,35.46442676780549,Jaylen Watson,DB
00-0027256,0.010933361301225913,3211,35.10702313823641,Darian Stewart,DB
00-0032455,0.006447407495542692,5419,34.93850121834585,Austin Blythe,OL
00-0036087,0.014965462193422964,2317,34.67497590216101,Myles Bryant,DB
00-0036614,0.01570258084740568,2207,34.65559593022434,Jamin Davis,LB
00-0035062,0.011400381626637058,3038,34.63435938172338,Sam Mustipher,OL
00-0031254,0.005851211711127617,5874,34.370017591163624,Denico Autry,DL
00-0034987,0.01489217753720215,2303,34.296684868176555,E.J. Speed,LB
00-0030448,0.013182508141749916,2598,34.24815615226628,Kawann Short,DL
00-0031581,0.004638564859832384,7325,33.97748759827221,Mark Glowinski,OL
00-0026564,0.011197873389977827,3029,33.91835849824284,Steve McLendon,DL
00-0032257,0.012514255073564188,2697,33.75094593340261,Duke Johnson,RB
00-0036479,0.01844019086114912,1822,33.598027749013696,Kwity Paye,DL
00-0033297,0.010092697540575337,3322,33.527941229791274,D.J. Jones,DL
00-0028039,0.010886554470665727,3073,33.454381888355776,Clint Boling,OL
00-0035654,0.017306863794323207,1931,33.41955398683811,Chase Winovich,DL
00-0027996,0.01750334298602655,1860,32.556217954009384,Torrey Smith,WR
00-0030023,0.022299702114367888,1456,32.468366278519646,Jordan Dangerfield,DB
00-0036222,0.02100531247711368,1538,32.30617058980084,Isaiah Rodgers,DB
00-0027942,0.007565418256403529,4266,32.274074281817455,A.J. Green,WR
00-0032384,0.0050735865981510085,6319,32.059993713716224,Germain Ifedi,OL
00-0029087,0.022407877352751262,1423,31.886409472965045,Leonard Johnson,DB
00-0034967,0.011984878630434407,2649,31.747943492020745,Rashan Gary,DL
00-0036251,0.019957202188953173,1579,31.51242225635706,Zack Moss,RB
00-0036869,0.00937041299034601,3329,31.194104844861865,Dan Moore Jr.,OL
00-0035659,0.006494496222055336,4728,30.705978137877626,Terry McLaurin,WR
00-0026189,0.012059287334320183,2529,30.49793766849574,DeSean Jackson,WR
00-0036223,0.014174108378726413,2123,30.091632088036175,Jonathan Taylor,RB
00-0027696,0.007057528066591104,4221,29.789825969081047,Jimmy Graham,TE
00-0032239,0.0043250280597829874,6846,29.609142097274333,Byron Jones,DB
00-0029562,0.0034272099845304607,8598,29.4671514469929,Lavonte David,LB
00-0032549,0.016075769929993367,1824,29.322204352307903,Alex Redmond,OL
00-0031062,0.010440050528014715,2767,28.887619811016716,James White,RB
00-0027940,0.005487171704166881,5228,28.686933669384455,Von Miller,LB
00-0036220,0.008685869470705317,3293,28.60256816703261,Derrick Brown,DL
00-0031365,0.015886200413271302,1800,28.595160743888343,Ryan Shazier,LB
00-0036159,0.02233924903647661,1276,28.504881770544152,Joshua Uche,LB
00-0033381,0.00801037038762628,3551,28.44482524646092,Adam Butler,DL
00-0029890,0.00973838021846867,2874,27.988104747878957,Mike Purcell,DL
00-0031782,0.02154062305169291,1296,27.916647474994008,Eli Rogers,WR
00-0033902,0.007960498748317344,3506,27.909508611600607,Tanoh Kpassagnon,DL
00-0030443,0.009670574953885045,2886,27.90927931691224,Levine Toilolo,TE
00-0036357,0.028446545874240833,981,27.90606150263026,Henry Ruggs III,WR
00-0030107,0.020391828100197018,1365,27.83484535676893,Theo Riddick,RB
00-0036325,0.007040349374468708,3916,27.57000815041946,Robert Hunt,OL
00-0034845,0.014762288846214446,1867,27.56119327588237,Sony Michel,RB
00-0034367,0.012097976591411144,2272,27.48660281568612,Nyheim Hines,RB
00-0036219,0.01603073974843635,1709,27.396534230077723,Marquez Callaway,WR
00-0035277,0.014972412689341219,1819,27.234818681911676,Mike Jackson,DB
00-0021547,0.01722403972579692,1570,27.04174236950116,Antonio Gates,TE
00-0036880,0.00743516283342144,3633,27.01194657382009,Penei Sewell,OL
00-0027960,0.0053653010129411415,5026,26.966002891042177,Anthony Castonzo,OL
00-0034807,0.013250713614319851,2034,26.951951491526575,Ogbo Okoronkwo,DL
00-0038103,0.01638254294905121,1640,26.867370436443984,Cole Strange,OL
00-0033532,0.02803428515778757,950,26.63257089989819,Josh Harvey-Clemons,LB
00-0034791,0.009037649588393992,2939,26.56165214028994,Nick Chubb,RB
00-0036979,0.014662500042296243,1799,26.37783757609094,Alijah Vera-Tucker,OL
00-0034968,0.00537424652997729,4903,26.349930736478655,Darnell Savage,DB
00-0030649,0.013466353520513247,1953,26.299788425562372,Jonotthan Harrison,OL
00-0027866,0.009151246992621577,2869,26.254927621831303,Earl Thomas,DB
00-0035219,0.01766207370813289,1486,26.245841530285475,Isaiah Buggs,DL
00-0033883,0.00453292449660521,5691,25.79687331018025,Jabrill Peppers,DB
00-0032734,0.009077414735166966,2795,25.37137418479167,Brennan Scarlett,LB
00-0036919,0.01918680088875568,1320,25.3265771731575,Kenneth Gainwell,RB
