gsis_id,player_display_name,position_group,total_games,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,ra_epa_over_replacement
00-0027696,Jimmy Graham: 027696,TE,33,0.08410232474732925,0.6142271339207067,9.926224821086347,0.029638622478952097,0.024117648274241694,4.213237113228895,0.02116957849804534,0.08944467551103681,0.6926307484221754,11.157997074945309,0.06526323728371383,0.04669352512671386
00-0027793,Antonio Brown: 027793,WR,18,0.07366238692832765,0.6110646410057247,9.943152516215713,0.029653174247078685,0.023834279398683315,4.294145281396013,0.021715441609917,0.12816560641500352,0.6715739233102562,14.161158143891464,0.0644573978280518,0.10476764178304451
00-0027857,Trent Williams: 027857,OL,1,,,,,,,,,,,,0.04758124447269151
00-0027860,Joe Haden: 027860,DB,1,,,,,,,,,,,,-0.009729175297900274
00-0027891,Golden Tate: 027891,WR,12,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556223,-0.0075486629483925705
00-0027902,Dez Bryant: 027902,WR,6,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.009386789120829906
00-0027939,Cam Newton: 027939,QB,22,0.5108232162739029,0.5631713176280535,11.038957646052397,0.047294561872838065,0.0926807494777356,4.611300902035504,0.0331984481304227,0.007020037162473996,0.5665336704414441,7.394450772686823,0.04981178128208482,0.1453851925473277
00-0027942,A.J. Green: 027942,WR,46,0.05981542626514184,0.6110646410057247,9.9431525162157,0.029653174247078713,0.02062886614087435,4.2925296999827545,0.02171544160991701,0.10413238538672068,0.6478321906779165,14.149101265323424,0.06299260464480956,0.05093706661470375
00-0027944,Julio Jones: 027944,WR,40,0.06828013897065655,0.6110646410057247,9.943152516215699,0.02965317424707872,0.022702966414086326,4.294417134037675,0.021715441609917008,0.11098895316599096,0.6560135058664406,14.249671259030732,0.06359711236076676,0.07628282188819879
00-0027948,Blaine Gabbert: 027948,QB,10,0.5260915427513915,0.5617034798038736,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.00728558092941889,0.6118715992504873,9.662483684892685,0.049957723461842116,0.007223932966699764
00-0027966,Mark Ingram: 027966,RB,34,0.09695787623652184,0.6138899354364131,9.911667523853982,0.02966296685706304,0.33953259655342005,4.425060228301517,0.02434907479413904,0.06948664164212306,0.7462326783743253,8.27624105027462,0.042851681770069476,0.05045859273888739
00-0027973,Andy Dalton: 027973,QB,35,0.5470298903477565,0.5678771049463266,11.046271818631888,0.04847455684050584,0.05137271900493174,4.247734241953763,0.022612338655205722,0.0068723956151148045,0.5429394705637836,5.982281022671168,0.049610168243861524,0.14105080918658633
00-0027981,Kyle Rudolph: 027981,TE,32,0.07727873899358215,0.6142271339207067,9.926224821086347,0.029638622478952097,0.02313611062413782,4.213237113228895,0.02116957849804534,0.08146440825923736,0.6856918785071292,11.114825065874783,0.0622020434489402,0.0739428736045589
00-0028002,Randall Cobb: 028002,WR,44,0.0739006262559523,0.6110427733360616,9.943152516215699,0.029653174247078716,0.02305152007528084,4.292567829963661,0.02171544160991701,0.10606480468443634,0.6394827917190946,13.698219688480014,0.06334252111029362,0.045560834916726106
00-0028042,Luke Stocker: 028042,TE,11,0.12648505782090513,0.6142271339207066,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418137,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.026341570707272673
00-0028063,Taiwan Jones: 028063,RB,5,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535068,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.08404387971354302
00-0028074,Anthony Sherman: 028074,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.00606419611150795
00-0028087,Dion Lewis: 028087,RB,16,0.10608599107998087,0.6138899354364131,9.911667523853982,0.029662966857063044,0.14655215362360524,4.291723610248504,0.023778416618837065,0.07407033069838512,0.7361709671505007,8.163444557090765,0.04299435173479708,0.02077514394975762
00-0028097,Lee Smith: 028097,TE,11,0.12648505782090513,0.6142271339207066,9.926224821086334,0.029638622478952114,0.028745552715030983,4.213237113228895,0.021169578498045342,0.08277465959418137,0.6548360527146894,10.548431598126808,0.06146824637958768,-0.007353134070309533
00-0028114,Dwayne Harris: 028114,WR,3,0.10722046782718808,0.6110646410057243,9.94315251621571,0.029653174247078695,0.027024058975102957,4.292529699982748,0.021715441609917008,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,-0.009575564758687878
00-0028118,Tyrod Taylor: 028118,QB,20,0.5221554140001504,0.5619676164157905,11.065932295641343,0.04756037025545066,0.06789355366387481,4.594202579445413,0.02824233780946933,0.007010873499489399,0.5735416028777274,7.715952611171355,0.04983130834097565,0.19838545398920485
00-0028142,Virgil Green: 028142,TE,4,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.010737614238469825
00-0028149,Bruce Miller: 028149,RB,3,,0.613889935436413,9.911667523853978,0.029662966857063044,,4.268190786533272,0.023207758443535065,,0.7167102921487318,7.960673842033364,0.04285168177006948,-0.027386750780413756
00-0028237,Chris Hogan: 028237,WR,10,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.018466187315469014
00-0028292,Nick Bellore: 028292,LB,3,,,,,,,,,,,,-0.029973723093912195
00-0028411,Dontrelle Inman: 028411,WR,7,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556225,0.04050125991316818
00-0028664,Chris Jones: 028664,SPEC,2,,,,,,,,,,,,0.06112621405840101
00-0028872,Johnny Hekker: 028872,SPEC,5,,,,,,,,,,,,0.06823133406919166
00-0028986,Case Keenum: 028986,QB,10,0.5260915427513915,0.5617034798038736,11.057376136494781,0.047549134838713245,0.06330481447689718,4.736543634576233,0.030044498911635294,0.00728558092941889,0.6118715992504873,9.662483684892685,0.049957723461842116,0.136119493933018
00-0029000,Cole Beasley: 029000,WR,42,0.06763402089675179,0.6110563136421224,9.943261924803203,0.029653322749379655,0.021914790048096024,4.292358238752791,0.021714753567602975,0.12032891029937441,0.6787213470336222,14.385413981183191,0.06238025873721774,0.04416266171076887
00-0029119,Derek Carrier: 029119,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.006677462396702149
00-0029137,Alshon Jeffery: 029137,WR,7,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556225,0.07283513793090199
00-0029141,Alfred Morris: 029141,RB,9,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487319,7.960673842033364,0.042851681770069476,-0.013910027108448318
00-0029164,Mike Remmers: 029164,OL,1,,,,,,,,,,,,-0.023415246026218976
00-0029239,Brandon Bolden: 029239,RB,28,0.10936329729940027,0.6138899354364129,9.911667523853987,0.02966296685706304,0.18227245485399746,4.305960237763184,0.023533848829421906,0.08340044096847751,0.7483155989185216,8.406815032868323,0.04309625885245966,0.01254436859117343
00-0029263,Russell Wilson: 029263,QB,61,0.5383608445005698,0.5671857699744953,11.087218392433247,0.050488190483317034,0.061137913730785164,4.199827844153575,0.022362781270208017,0.006755486455684864,0.5314451075763691,5.246585653603035,0.04939287488888652,0.25030654157875004
00-0029269,Travis Benjamin: 029269,WR,8,0.10722046782718808,0.6110646410057242,9.94315251621571,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270825,0.5983484294570038,12.59808418386819,0.06079660860556224,0.03624841112512418
00-0029293,Marvin Jones: 029293,WR,55,0.05874661857887499,0.6110646410057244,9.943152516215704,0.029653174247078702,0.020429918152780984,4.292529699982755,0.02171544160991701,0.10788333839370524,0.6658910644093015,14.554803182007975,0.06525704731385167,0.0899556706479848
00-0029528,Bobby Massie: 029528,OL,1,,,,,,,,,,,,0.09569442334802991
00-0029567,Nick Foles: 029567,QB,12,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.030044498911635294,0.00728558092941889,0.6118715992504873,9.662483684892686,0.04995772346184211,0.03710574990210058
00-0029604,Kirk Cousins: 029604,QB,58,0.547057217537573,0.5751726754209971,11.07880784323285,0.050465853798039126,0.044566962786442836,4.022571443595444,0.020698504476658476,0.006728352988058623,0.5251191224719995,5.017815918219299,0.04938265305067266,0.23576000797684774
00-0029608,T.Y. Hilton: 029608,WR,31,0.06761474187077111,0.6110646410057249,9.9431525162157,0.029653174247078726,0.021986315998827936,4.292529699982753,0.021715441609917008,0.1091757155547961,0.649258174334605,14.174297803987647,0.06368745119157979,0.09175794652966918
00-0029615,Lamar Miller: 029615,RB,1,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.051447016370257066
00-0029627,Jack Crawford: 029627,DL,1,,,,,,,,,,,,-0.03114684774610636
00-0029632,Mohamed Sanu: 029632,WR,15,0.07690503755864246,0.6110646410057246,9.943152516215713,0.029653174247078685,0.023688622395050967,4.2927533958707365,0.021715441609917004,0.10092667800805055,0.6279469448671604,13.213729545219108,0.061235903312260954,0.03689959819852598
00-0029664,Josh Gordon: 029664,WR,10,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078695,0.027024058975102953,4.292529699982748,0.02171544160991701,0.10095981787270823,0.5983484294570038,12.59808418386819,0.06079660860556223,0.005133431140613001
00-0029665,Robert Griffin III: 029665,QB,3,0.5260915427513915,0.5617034798038738,11.05737613649478,0.047549134838713265,0.06330481447689718,4.736543634576233,0.030044498911635305,0.00728558092941889,0.6118715992504873,9.662483684892685,0.04995772346184213,0.018231961123681473
00-0029692,Bryan Anger: 029692,SPEC,4,,,,,,,,,,,,0.07472260641000067
00-0029701,Ryan Tannehill: 029701,QB,56,0.5157578649742283,0.5693035052904007,11.08550664391487,0.048897974080098536,0.051262916491009176,4.203297432200637,0.02578261302982782,0.0068022238540140206,0.5387277622456107,5.568518182726556,0.049500515002133136,0.16446030352420682
00-0029738,Darren Fells: 029738,TE,15,0.08475217203459881,0.6142271339207068,9.926224821086334,0.029638622478952117,0.024206827218651455,4.213237113228895,0.021169578498045342,0.08018254049012102,0.6779328112025974,11.010411838199829,0.06269603755445202,0.058936968063942684
00-0029747,Chris Banjo: 029747,DB,1,,,,,,,,,,,,-0.019647083796889033
00-0029794,Daren Bates: 029794,LB,1,,,,,,,,,,,,-0.0032569014805095557
00-0029892,Kyle Juszczyk: 029892,RB,61,0.0817008204237791,0.6138899354364133,9.91166752385396,0.029662966857063,0.061318119040592436,4.282783485487124,0.023966041542834746,0.05726428259307728,0.7484661175129195,8.66894485654908,0.043609993682263516,0.06041027941905601
00-0030035,Adam Thielen: 030035,WR,63,0.054136905135831324,0.6110646410057244,9.943152516215706,0.0296531742470787,0.019967353674004082,4.293428478104147,0.021715441609917015,0.1090754511463018,0.6910674582105707,15.188693527955447,0.06980445116039795,0.04972982540577123
00-0030061,Zach Ertz: 030061,TE,46,0.062353640538276744,0.6142271339207069,9.926224821086354,0.029638622478952117,0.02088994156269477,4.213249647694729,0.02116957849804532,0.09541857644049347,0.7287770613413317,11.8197966923633,0.06387945475479008,0.004331916683051079
00-0030068,Marquise Goodwin: 030068,WR,37,0.0782673486370274,0.6110646410057248,9.943152516215699,0.029653174247078726,0.024731555622330724,4.294207419142683,0.021715441609917008,0.10227710556492099,0.622253480437547,13.386954084633956,0.062310394419186274,0.07441955953611723
00-0030074,David Bakhtiari: 030074,OL,1,,,,,,,,,,,,0.03471241288831003
00-0030085,Kenny Stills: 030085,WR,14,0.10722046782718808,0.6110646410057244,9.943152516215712,0.029653174247078688,0.02702405897510295,4.2925296999827465,0.021715441609917008,0.10095981787270823,0.5983484294570038,12.598084183868192,0.06079660860556221,0.03382069513333545
00-0030089,Luke Willson: 030089,TE,2,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.021169578498045353,0.0827746595941814,0.6548360527146894,10.548431598126811,0.0614682463795877,0.026717360876231243
00-0030090,Micah Hyde: 030090,DB,6,,,,,,,,,,,,0.029544131218580932
00-0030092,Sam Martin: 030092,SPEC,1,,,,,,,,,,,,0.025322587841671518
00-0030107,Theo Riddick: 030107,RB,4,0.13208267066822565,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533272,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.05835760482822091
00-0030108,Ryan Griffin: 030108,TE,26,0.08637068684744639,0.6142271339207066,9.926224821086338,0.029638622478952104,0.024425867690337225,4.213237113228895,0.021169578498045342,0.08186285342595989,0.6761561374727586,10.828472707900215,0.061822416910798546,-0.02346834516474778
00-0030140,Tress Way: 030140,SPEC,1,,,,,,,,,,,,-0.0975951854822508
00-0030151,Tyler Bray: 030151,QB,1,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,-0.008723158684127874
00-0030155,Demetrius Harris: 030155,TE,14,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952117,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,0.01634619095851646
00-0030181,Jack Doyle: 030181,TE,29,0.07848016315187463,0.6142271339207067,9.926224821086343,0.0296386224789521,0.02331514728909851,4.213237113228895,0.021169578498045342,0.08112210938036923,0.6830300268688946,10.967781315803581,0.0625796090809735,0.056093588640502574
00-0030196,Jeff Heath: 030196,DB,1,,,,,,,,,,,,0.01718284037599817
00-0030216,Josh Hill: 030216,TE,9,0.1264850578209051,0.6142271339207067,9.926224821086336,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418139,0.6548360527146894,10.548431598126808,0.061468246379587685,-0.005808508194357621
00-0030279,Keenan Allen: 030279,WR,54,0.05579031173167321,0.6109947304335116,9.943499518576061,0.029653308999168508,0.02004917223119542,4.292845308383317,0.021714752218543236,0.13285190065024383,0.7272900861943222,16.026536133635457,0.06745952121516578,0.05509514726821349
00-0030288,Rex Burkhead: 030288,RB,39,0.0973683810064301,0.6138727182529754,9.91166752385398,0.02966296685706304,0.238722605942693,4.366540674541816,0.024401750933397685,0.08912930913328512,0.7616073485313608,8.532509365538672,0.043249694389617205,0.03266799259233052
00-0030404,Chris Thompson: 030404,RB,6,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606795,4.268190786533271,0.023207758443535065,0.06207034788672816,0.7167102921487318,7.960673842033364,0.04285168177006948,0.0222285270109415
00-0030431,Robert Woods: 030431,WR,60,0.057723576120240865,0.6110646410057244,9.943152516215704,0.029653174247078702,0.022918467356912175,4.299694958894957,0.02181458546590856,0.10966254464935592,0.6726698969847056,14.626098651161673,0.06469117582780003,0.08053070938624306
00-0030443,Levine Toilolo: 030443,TE,5,0.12648505782090513,0.6142271339207066,9.926224821086336,0.029638622478952104,0.028745552715030986,4.213237113228895,0.02116957849804535,0.08277465959418139,0.6548360527146894,10.548431598126811,0.06146824637958769,0.047220175733181186
00-0030456,Giovani Bernard: 030456,RB,31,0.10794974604534067,0.613889935436413,9.911667523853984,0.02966296685706304,0.3033608348673506,4.354691241502251,0.024209171499548876,0.1088197155340947,0.7675921928324733,8.59849770163988,0.04360277010050635,-0.006640353177435318
00-0030465,Kenjon Barner: 030465,RB,8,0.13208267066822568,0.6138899354364129,9.911667523853978,0.029662966857063044,0.22749173167606798,4.268190786533271,0.023207758443535065,0.062070347886728175,0.7167102921487318,7.960673842033364,0.042851681770069476,0.008126245659177508
00-0030470,Vance McDonald: 030470,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.04397070119921024
00-0030471,Shawn Williams: 030471,DB,2,,,,,,,,,,,,0.012688190496689655
00-0030472,Jordan Reed: 030472,TE,10,0.12648505782090513,0.6142271339207067,9.926224821086334,0.029638622478952107,0.028745552715030983,4.213237113228895,0.021169578498045346,0.08277465959418137,0.6548360527146894,10.54843159812681,0.061468246379587685,0.05205672077896774
00-0030496,Le'Veon Bell: 030496,RB,20,0.10232310974760689,0.6138899354364131,9.911667523853984,0.029662966857063044,0.2584551919217598,4.337438678230966,0.02389254825389746,0.06357361619813841,0.7339176258345063,8.175259543637416,0.04296581774185157,0.03111533177898548
00-0030506,Travis Kelce: 030506,TE,76,0.059961992560633795,0.6142295170639183,9.926127223146603,0.029638671805898242,0.02048803547337745,4.213246717027579,0.021174895788597468,0.10695978419211233,0.7788692191364451,13.587426072665368,0.06984474830080431,0.1385513250973912
00-0030513,Latavius Murray: 030513,RB,60,0.09111349615546155,0.6138899354364133,9.91166752385396,0.029662966857063,0.30385499193235826,4.495947593446792,0.027062364198308306,0.06381757654114976,0.7471816122172894,8.402139217729198,0.043044419381085434,0.003624429411459386
00-0030520,Mike Glennon: 030520,QB,11,0.5260915427513915,0.5617034798038736,11.05737613649478,0.04754913483871324,0.06330481447689718,4.736543634576233,0.030044498911635294,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184211,0.07085818776080208
00-0030525,Tavon Austin: 030525,WR,17,0.08837307625708801,0.6110646410057246,9.943152516215713,0.029653174247078685,0.02571834865285887,4.2939113510556295,0.021715441609917004,0.10685658585756568,0.6220163599779931,12.94580243498672,0.061184221582061105,-0.014787953999215186
00-0030533,Matt Barkley: 030533,QB,4,0.5260915427513915,0.5617034798038738,11.05737613649478,0.04754913483871326,0.06330481447689718,4.736543634576233,0.0300444989116353,0.007285580929418889,0.6118715992504873,9.662483684892685,0.04995772346184213,0.06408516537321854
00-0030549,Tyler Eifert: 030549,TE,14,0.12648505782090513,0.6142271339207068,9.926224821086334,0.029638622478952117,0.028745552715030986,4.213237113228895,0.021169578498045342,0.08277465959418136,0.6548360527146895,10.548431598126808,0.06146824637958768,0.04723627072591077
