gsis_id,player_display_name,position_group,total_games,snap_share,pass_share,completion_percentage,yards_per_completion,tds_per_completion,rush_share,yards_per_rush,tds_per_rush,target_share,catch_percentage,yards_per_reception,tds_per_reception,epa_per_snap,ra_epa_over_replacement
00-0025396,Ted Ginn: 025396,WR,5,0.3355550583192555,0.10187306306504659,0.611424008333441,9.943464691845042,0.029653478724908085,0.026536605360273437,4.2919326335476065,0.02168715223764617,0.10087428993917437,0.5979931509136761,12.605918512985676,0.061021906308207544,0.01983077041704,0.02007330710205732
00-0025418,Greg Olsen: 025418,TE,11,0.5775820714911568,0.08863514239513999,0.6141767709887516,9.926874763578777,0.029639342763220652,0.02542311908388434,4.211511643868078,0.021161293515600584,0.08452903028441278,0.6554140587665044,10.529148685420362,0.06020984190247258,0.01537595326566889,0.042969262716140016
00-0025580,Mason Crosby: 025580,SPEC,1,,,,,,,,,,,,,,0.08929644258742324
00-0025825,Brett Kern: 025825,SPEC,2,,,,,,,,,,,,,,0.11757366819567534
00-0026035,Danny Amendola: 026035,WR,22,0.5018580063559687,0.07874805136863412,0.6113885336730168,9.94346469184505,0.02965347872490809,0.023709653842651553,4.291783620739269,0.021686117238969592,0.12113153105049597,0.6023454521737343,12.560048519048012,0.06061185796794262,0.019837694530731875,0.025191026795281124
00-0026143,Matt Ryan: 026143,QB,45,0.9849995836152294,0.5557302870964552,0.5724348921026388,10.97942579579681,0.04808025145511152,0.050308175263149096,4.7419130210497356,0.030452954759783126,0.007039573584413142,0.6105795790466853,9.784916621681374,0.05002018607665324,-0.018761467929814764,0.050980249828567886
00-0026158,Joe Flacco: 026158,QB,18,0.8264688728133078,0.5592648441998033,0.5620836189876365,11.054883737216903,0.048777395057605526,0.05142672780967071,4.74572853152273,0.0291914209993093,0.007194193152534005,0.6105795790466864,9.784916621681353,0.050020186076653254,-0.021758402771860797,0.10639521877037231
00-0026189,DeSean Jackson: 026189,WR,27,0.3979434368480078,0.08303425987612027,0.6114240083334415,9.943464691845046,0.02965347872490809,0.024551770495586482,4.29237144026999,0.021685190564141386,0.10882187818537067,0.5968358405881604,12.98608210332445,0.06122736414650345,0.019907281844313545,0.04959055716772322
00-0026197,Chad Henne: 026197,QB,8,0.32549550001596955,0.5435773681253868,0.5637573020798993,10.999753754531529,0.04757293637309397,0.06606182596361573,4.748522651811506,0.030120780324241783,0.007519820546166843,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.019314658336218628,0.050322074466252864
00-0026300,Josh Johnson: 026300,QB,6,0.4657064106612231,0.5490289808139782,0.5631241413753029,11.028825785469392,0.04778968032445285,0.068092301504147,4.745752646236463,0.02925212155047825,0.007496708733078461,0.6105795790466864,9.784916621681356,0.050020186076653275,-0.018974593833374003,0.03623176699018593
00-0026498,Matthew Stafford: 026498,QB,62,0.9615191265936848,0.5526455752991276,0.572427766635574,11.122581207848967,0.050111546709567384,0.04890237103560979,4.749360060765876,0.02985132486183352,0.007114614302898518,0.6104507943272717,9.784916621681385,0.05002018607665323,-0.010748442830381351,0.15580130990811414
00-0026516,Britton Colquitt: 026516,SPEC,1,,,,,,,,,,,,,,0.007103350245554363
00-0026544,Chase Daniel: 026544,QB,7,0.2729983888515061,0.546458177354385,0.5622984740385574,11.011411867581185,0.04751319558438036,0.06468726004418643,4.757583926082033,0.029478862165623485,0.007543158085137643,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.020621263472233597,0.016499125497831085
00-0026625,Brian Hoyer: 026625,QB,7,0.41713538595098654,0.5409464274172695,0.5622450178275447,11.046685328621148,0.04723596039937091,0.06090643070272611,4.7557065648948695,0.029501388271471446,0.007491708293876979,0.6105795790466864,9.784916621681354,0.050020186076653275,-0.019819774608387547,0.010167619348153634
00-0027029,LeSean McCoy: 027029,RB,8,0.293573018619116,0.11862875082291666,0.6138069070503298,9.911688461578702,0.02966523889168838,0.1785057672854686,4.263510026555077,0.023142360255944246,0.08151180570297956,0.7216956657244302,7.874058506521908,0.04276414945639554,-0.012853185357468648,0.0350305878203352
00-0027061,Jared Cook: 027061,TE,33,0.5265176886795844,0.07950203754343149,0.614176770988751,9.926874763578772,0.02963934276322067,0.02415716856303604,4.21151164386808,0.021161293515600584,0.0949708870296644,0.6507420424221833,10.664625207848053,0.06151911406487415,0.015406725696010247,0.009422249731991716
00-0027114,Thomas Morstead: 027114,SPEC,1,,,,,,,,,,,,,,0.1290575269528188
00-0027150,Julian Edelman: 027150,WR,6,0.6671576545277332,0.08629407858621405,0.6114867322017994,9.944096779255677,0.029653458023276246,0.025187788282540587,4.293146008045312,0.021684674913757838,0.11231815569570733,0.595891403798109,12.697039370420688,0.06050031405590662,0.019838906043364468,0.07485460611332202
00-0027647,Devin McCourty: 027647,DB,2,,,,,,,,,,,,,,0.025124706743284056
00-0027656,Rob Gronkowski: 027656,TE,34,0.7208814675390223,0.06670067635204312,0.614176770988751,9.92687476357877,0.029639342763220673,0.022106820458667922,4.21151164386808,0.02116129351560058,0.09135011714548606,0.6500567432331411,10.873987644519667,0.06229017327023832,0.015482902214361532,0.05644661812257541
00-0027685,Emmanuel Sanders: 027685,WR,32,0.6615551177501252,0.06617896035588526,0.6114240083334413,9.943464691845046,0.02965347872490809,0.021976607103096894,4.293561476063158,0.021684360478172703,0.10840482085733531,0.6045208845596858,12.620690810296747,0.06216287062660783,0.020052576190100313,0.07630120254922561
00-0027688,Colt McCoy: 027688,QB,12,0.7192773282396023,0.5465817813497361,0.5671065835395855,10.918980152584913,0.04680657848003207,0.06341837657923416,4.741606887225833,0.02891948894756199,0.007317365106131356,0.6105795790466865,9.784916621681353,0.05002018607665326,-0.021237386644246594,0.05686991130582508
00-0027691,Andre Roberts: 027691,WR,37,0.15937344968961575,0.10448751131006803,0.6114240083334408,9.943464691845046,0.029653478724908092,0.02746308119590873,4.291874702056432,0.02168361653677515,0.09949304595370827,0.5991695305216578,12.60796950685374,0.06100629754236323,0.019868909965264813,-0.00946274401230384
00-0027696,Jimmy Graham: 027696,TE,33,0.4450051666163161,0.08780257179027263,0.614176770988751,9.926874763578772,0.02963934276322067,0.025313622981125668,4.21151164386808,0.021161293515600584,0.09066868504096583,0.6559382324942867,10.487761795665524,0.06293462083072891,0.015446147163856233,0.04669352512671386
00-0027793,Antonio Brown: 027793,WR,18,0.568133869052043,0.0745927651232613,0.6114240083334412,9.943464691845048,0.02965347872490809,0.023870102664327535,4.292553562780598,0.021682827530876837,0.13609520480065718,0.6087960398270689,12.4833920158458,0.06280317185901209,0.020156112320054268,0.10476764178304451
00-0027857,Trent Williams: 027857,OL,1,,,,,,,,,,,,,,0.04758124447269151
00-0027860,Joe Haden: 027860,DB,1,,,,,,,,,,,,,,-0.009729175297900274
00-0027891,Golden Tate: 027891,WR,12,0.5877154015314762,0.08131643069331669,0.6114081995663917,9.94368601294616,0.029653469627270775,0.023757466902590993,4.291932633547608,0.021687152237646175,0.10718138420337554,0.6025181247549458,12.514681884518156,0.06104957064685183,0.019891940585489112,-0.0075486629483925705
00-0027902,Dez Bryant: 027902,WR,6,0.4139637529765907,0.09599548216697484,0.6114240083334411,9.94346469184504,0.029653478724908085,0.025855946673614478,4.2919326335476065,0.02168715223764617,0.10146154523514808,0.5965181931651025,12.545663154162275,0.06189363601705974,0.019825887615721,0.009386789120829906
00-0027939,Cam Newton: 027939,QB,22,0.8175785920260141,0.5321679821131723,0.5632098451675887,11.007819659551412,0.04715405088045747,0.0937971945601319,4.754531545416206,0.03639946354096674,0.007300795512062111,0.6107141143956304,9.801875190887364,0.05003289153371004,-0.020547108820094008,0.11280634282562094
00-0027942,A.J. Green: 027942,WR,46,0.707037456287541,0.06263700675812292,0.6114240083334402,9.943464691845053,0.02965347872490809,0.020906088485197812,4.2919326335476,0.02168715223764616,0.10457891615685304,0.5902124014801564,12.628193910783638,0.06091815190638747,0.019592147213681105,0.05093706661470375
00-0027944,Julio Jones: 027944,WR,40,0.5591239664106319,0.07011127837082413,0.6114240083334407,9.943464691845048,0.029653478724908085,0.022826184585684278,4.293043732713335,0.021682864666732242,0.11327603472393254,0.6044337661373298,12.655906884828289,0.061707489147737965,0.020128640317455943,0.07628282188819879
00-0027948,Blaine Gabbert: 027948,QB,10,0.3093240632067134,0.5374982515533733,0.5610454694360816,11.057410848529269,0.04764112850048813,0.06363611575441469,4.767755473286835,0.029416045151960515,0.007504115661673074,0.6105795790466864,9.784916621681354,0.05002018607665327,-0.020425546368987794,-0.013235275631248489
00-0027966,Mark Ingram: 027966,RB,34,0.37580880226699453,0.0980748640070576,0.61380690705033,9.9116884615787,0.029665238891688366,0.3423291625444487,4.2396085474414535,0.022783181584911934,0.07072205186563284,0.7224584441749403,7.787006454150127,0.0426136245906634,-0.013257530353519863,0.05045859273888739
00-0027973,Andy Dalton: 027973,QB,35,0.8088704223791326,0.551340017277765,0.5679831054507515,11.018353101830309,0.04846329333584951,0.05502725936904602,4.755773681109562,0.02861074541454359,0.00718885717833675,0.6106263256551432,9.773808302067454,0.0500195704513382,-0.01973652436841486,0.10716982402519745
00-0027981,Kyle Rudolph: 027981,TE,32,0.528687623115015,0.08106143174348207,0.614176770988751,9.926874763578772,0.02963934276322067,0.024383851774805232,4.21151164386808,0.021161293515600584,0.08259167976843584,0.6569969020009865,10.562621801146562,0.06023859820571462,0.015395285817377532,0.0739428736045589
00-0028002,Randall Cobb: 028002,WR,44,0.5100392302130372,0.07552776395715603,0.6113998528829312,9.943464691845051,0.02965347872490809,0.02315709712165085,4.291786896302801,0.021686328025719407,0.10727191774440151,0.6027588486195751,12.556611379066306,0.062219534657328594,0.019985319721915074,0.045560834916726106
00-0028042,Luke Stocker: 028042,TE,11,0.4674479426277079,0.09638940801312326,0.6141767709887516,9.926874763578777,0.029639342763220652,0.026391638269624228,4.211511643868078,0.021161293515600584,0.07863468387555753,0.6561683015221956,10.52112000032731,0.0601820663959689,0.01537942722367445,-0.026341570707272673
00-0028063,Taiwan Jones: 028063,RB,5,0.19496655980326344,0.13268104441771172,0.6138069070503298,9.9116884615787,0.029665238891688372,0.24081341800625347,4.266591407591226,0.023219192205044533,0.06850612132633703,0.7174617150672418,7.90779933417234,0.04286785148704575,-0.012806486035856731,0.08404387971354302
00-0028074,Anthony Sherman: 028074,RB,4,0.2980844635382441,0.12591536786151664,0.6138069070503298,9.9116884615787,0.029665238891688372,0.199379867358469,4.265204317630991,0.023194992372479566,0.06340310682446115,0.7190711514381531,7.901550502738997,0.04302991199576098,-0.01281187527659853,-0.00606419611150795
00-0028087,Dion Lewis: 028087,RB,16,0.34435741761856264,0.10700332401112465,0.6138069070503296,9.9116884615787,0.029665238891688386,0.15545487581034081,4.264649009531187,0.023617978483991754,0.07508777825023737,0.7163806376738278,7.870230184984524,0.042895167855004544,-0.012916793601644432,0.02077514394975762
00-0028097,Lee Smith: 028097,TE,11,0.3942589568003118,0.10273882030753197,0.6141767709887516,9.926874763578777,0.029639342763220652,0.02712152890537258,4.211511643868078,0.021161293515600584,0.08276983200538332,0.6575835741466766,10.498614912522902,0.06097246887689337,0.015387819750109088,-0.007353134070309533
00-0028114,Dwayne Harris: 028114,WR,3,0.2760189583577284,0.10840390404216016,0.6114240083334409,9.943464691845044,0.029653478724908092,0.02724225373656486,4.2919326335476065,0.021687152237646168,0.10067799933467257,0.5987857934885596,12.601511573327045,0.06111091644928302,0.019850471003664757,-0.009575564758687878
00-0028118,Tyrod Taylor: 028118,QB,20,0.6057302563768342,0.5392750119568573,0.5616665558594365,11.037799452341806,0.047489269992825954,0.07016358172239356,4.789602545807155,0.030250005834009927,0.007303319489091965,0.6105795790466862,9.784916621681354,0.05002018607665326,-0.019783184953710373,0.168581732347604
00-0028142,Virgil Green: 028142,TE,4,0.38931932903866817,0.11616831156656053,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028505033700432312,4.21151164386808,0.021161293515600588,0.0837169870940482,0.6543842419191193,10.576029826300353,0.060592844523754054,0.015394605793922203,0.010737614238469825
00-0028149,Bruce Miller: 028149,RB,3,,,0.6138069070503298,9.9116884615787,0.02966523889168837,,4.266591407591226,0.023219192205044537,,0.7190376143189268,7.894815502899876,0.04286050756714268,,-0.027386750780413756
00-0028237,Chris Hogan: 028237,WR,10,0.5751266413642803,0.08287291842049355,0.6114240083334411,9.943464691845042,0.029653478724908085,0.024155485926853248,4.291932633547607,0.02168715223764617,0.10033933368410843,0.5962876023379937,12.482544933339396,0.06106539731366055,0.019750336101375447,0.018466187315469014
00-0028292,Nick Bellore: 028292,LB,3,,,,,,,,,,,,,,-0.029973723093912195
00-0028411,Dontrelle Inman: 028411,WR,7,0.6278935531341155,0.08366100539357392,0.611424008333441,9.94346469184504,0.029653478724908085,0.02426545683521291,4.2919326335476065,0.02168715223764617,0.10041211460289205,0.5995458811560327,12.482319365311422,0.06153484963411057,0.019839208277356513,0.04050125991316818
00-0028664,Chris Jones: 028664,SPEC,2,,,,,,,,,,,,,,0.06112621405840101
00-0028872,Johnny Hekker: 028872,SPEC,5,,,,,,,,,,,,,,0.06823133406919166
00-0028986,Case Keenum: 028986,QB,10,0.5132802719188999,0.5381686330702969,0.5618891219751976,10.971252586243956,0.04744686332640588,0.06157687281656593,4.748399838179015,0.029308173524029632,0.007426098791370487,0.6105795790466864,9.784916621681354,0.05002018607665327,-0.021560227631678575,0.10473646937463799
00-0029000,Cole Beasley: 029000,WR,42,0.5905545365228372,0.06934759677854235,0.6114149199680888,9.94358005302233,0.029653649860941114,0.022009015407612936,4.291932633547602,0.02168715223764616,0.12488680232946253,0.61326920230814,12.198420679592092,0.05927836376794253,0.02004379171438072,0.04416266171076887
00-0029119,Derek Carrier: 029119,TE,2,0.38055295813173173,0.1273020627953116,0.6141767709887513,9.926874763578773,0.029639342763220666,0.029512315223516647,4.21151164386808,0.021161293515600588,0.08550406594144092,0.6572426245764598,10.539965150331541,0.06028009150310722,0.01539790484561216,0.006677462396702149
00-0029137,Alshon Jeffery: 029137,WR,7,0.47385726773272624,0.0899394629193073,0.611424008333441,9.94346469184504,0.029653478724908085,0.025104440960846568,4.2919326335476065,0.02168715223764617,0.093548826508368,0.5966091483052361,12.676757168092418,0.061410935021400326,0.019844989461448113,0.07283513793090199
00-0029141,Alfred Morris: 029141,RB,9,0.273510542908794,0.11924748206426583,0.6138069070503298,9.911688461578702,0.02966523889168838,0.3480804808645653,4.267444246110125,0.023129873614092664,0.06058217732232718,0.7199917933388106,7.898736754347666,0.04300704986960509,-0.012799058533629318,-0.013910027108448318
00-0029164,Mike Remmers: 029164,OL,1,,,,,,,,,,,,,,-0.023415246026218976
00-0029239,Brandon Bolden: 029239,RB,28,0.30041564874689264,0.1066809470107659,0.6138069070503299,9.911688461578695,0.029665238891688376,0.18683842873404882,4.273113446423434,0.02333539491692096,0.08624293298766415,0.725390293495342,7.98433791533779,0.042956044268944886,-0.012652953740869033,0.01254436859117343
00-0029263,Russell Wilson: 029263,QB,61,0.9800308439596298,0.5463534724839051,0.5669478418705375,11.059514217862521,0.05042606836257626,0.06353051540351282,4.804396524327307,0.0309337098239939,0.007084151563821974,0.6106074021109439,9.779777577102033,0.050019707410813186,-0.017097075067507263,0.2144989742378004
00-0029269,Travis Benjamin: 029269,WR,8,0.24278236625951033,0.10433248888353601,0.6114240083334411,9.94346469184504,0.029653478724908085,0.02680831484724746,4.2919326335476065,0.02168715223764617,0.10397501182303856,0.5950195620359258,12.609812343379398,0.061082231372308414,0.019750563917971083,0.03624841112512418
00-0029293,Marvin Jones: 029293,WR,55,0.7596584148589842,0.06135106464423432,0.6114240083334401,9.943464691845058,0.02965347872490809,0.020667437700338916,4.2919326335475985,0.02168715223764615,0.10904999926411273,0.5996179909555711,12.498469259071204,0.0623428301895513,0.019867280003560906,0.0899556706479848
00-0029528,Bobby Massie: 029528,OL,1,,,,,,,,,,,,,,0.09569442334802991
00-0029567,Nick Foles: 029567,QB,12,0.8373272374727649,0.5586389039398786,0.5648845404576748,10.958043131585951,0.04734412848200309,0.05369195587344907,4.7480525880955256,0.030030549835256066,0.007278055573071933,0.6105795790466865,9.784916621681353,0.05002018607665326,-0.023178847875628694,0.011023634383659414
00-0029604,Kirk Cousins: 029604,QB,58,0.9812190353410363,0.5510317367531212,0.5757037897911408,11.051885911819847,0.05056860530798306,0.0487204473515007,4.763680906396973,0.030693380227360564,0.007052080325942712,0.6106088077129783,9.777734636328455,0.050019694052648375,-0.011880332507373886,0.20008479984623906
00-0029608,T.Y. Hilton: 029608,WR,31,0.583907260227961,0.07027997736459995,0.6114240083334413,9.943464691845046,0.02965347872490809,0.02223841712094816,4.2919326335476065,0.021687152237646154,0.11079195898621574,0.5990840827160338,12.750230233569,0.06197216147387271,0.020059214773196207,0.09175794652966918
00-0029615,Lamar Miller: 029615,RB,1,0.37349109863713487,0.13204089639502692,0.6138069070503298,9.9116884615787,0.029665238891688372,0.2339845418773789,4.266591407591226,0.023219192205044537,0.06872028110901941,0.7209204039527023,7.885277101398389,0.04285281574276717,-0.012840786750505586,0.051447016370257066
00-0029627,Jack Crawford: 029627,DL,1,,,,,,,,,,,,,,-0.03114684774610636
00-0029632,Mohamed Sanu: 029632,WR,15,0.5319709542196699,0.0795380255784331,0.6114240083334411,9.943464691845048,0.02965347872490809,0.02394707950670357,4.291836114325016,0.021686034240243224,0.10072173579467687,0.6011045737920079,12.540655419818107,0.06070211834775279,0.019976248104163055,0.03689959819852598
00-0029664,Josh Gordon: 029664,WR,10,0.35204387155925493,0.09327922173904438,0.6114240083334411,9.943464691845042,0.029653478724908085,0.025525496889640776,4.291932633547607,0.02168715223764617,0.09787350546279222,0.594481949678226,12.545856334296417,0.06142891489507262,0.019727248710987706,0.005133431140613001
00-0029665,Robert Griffin III: 029665,QB,3,0.45545392960966646,0.5379736916123357,0.5608104444512777,11.005151724252057,0.04740602483482308,0.0697329856291661,4.76917984042872,0.02935822072818536,0.007557436923841026,0.6105795790466864,9.784916621681358,0.050020186076653254,-0.02109795422227983,0.004205987097707475
00-0029692,Bryan Anger: 029692,SPEC,4,,,,,,,,,,,,,,0.07472260641000067
00-0029701,Ryan Tannehill: 029701,QB,56,0.9691064008513698,0.5341710566253632,0.5694291755935954,11.057864344854863,0.04889902105700978,0.05476112454196024,4.7810052367993165,0.03535540592891018,0.0071236602242258015,0.6105926446448402,9.766397456586816,0.05001918359982256,-0.012419149902708367,0.13047534111819156
00-0029738,Darren Fells: 029738,TE,15,0.531601631656777,0.08890559207418447,0.6141767709887516,9.926874763578777,0.02963934276322065,0.025458447146356623,4.21151164386808,0.021161293515600577,0.08138701613846878,0.6586237447593538,10.656748687899766,0.06101791098443627,0.01544697528290936,0.058936968063942684
00-0029747,Chris Banjo: 029747,DB,1,,,,,,,,,,,,,,-0.019647083796889033
00-0029794,Daren Bates: 029794,LB,1,,,,,,,,,,,,,,-0.0032569014805095557
00-0029892,Kyle Juszczyk: 029892,RB,61,0.5510968921213484,0.08342873423189025,0.61380690705033,9.911688461578708,0.029665238891688348,0.0682255883133614,4.262544982914022,0.023792008206364502,0.05914776082287802,0.7217422454483263,8.053553436743904,0.04325670908240521,-0.012421550633898404,0.06041027941905601
00-0030035,Adam Thielen: 030035,WR,63,0.8413585733029838,0.05694656058631875,0.6114240083334402,9.94346469184506,0.02965347872490809,0.020243137218596694,4.2919746247011314,0.021683019251684497,0.11031369097153888,0.6099848331762686,12.265634581271556,0.06471532007412742,0.020124993286536903,0.04972982540577123
00-0030061,Zach Ertz: 030061,TE,46,0.7133182026533305,0.06618122270833472,0.6141767709887509,9.926874763578766,0.029639342763220677,0.022231116469060164,4.211496450974715,0.021160967956204278,0.09636743855235255,0.6514096966363575,10.384655409474853,0.06028355571060145,0.015265206754945018,0.004331916683051079
00-0030068,Marquise Goodwin: 030068,WR,37,0.4161846344805018,0.08021641569777256,0.6114240083334408,9.943464691845046,0.029653478724908092,0.02490745241184274,4.292064795963175,0.021680081988581335,0.10244334824659071,0.5958332882557598,12.729163721170787,0.06174575610794653,0.019872449368598066,0.07441955953611723
00-0030074,David Bakhtiari: 030074,OL,1,,,,,,,,,,,,,,0.03471241288831003
00-0030085,Kenny Stills: 030085,WR,14,0.4163400905198448,0.0878598445500815,0.6114240083334412,9.943464691845044,0.02965347872490809,0.025126393490953202,4.291681591608821,0.021686021640677053,0.1090334616681257,0.5913837877084628,12.597907049446139,0.061529380587477624,0.019764054883019692,0.03382069513333545
00-0030089,Luke Willson: 030089,TE,2,0.5704918714498959,0.11785376121090194,0.6141767709887513,9.926874763578773,0.029639342763220666,0.028665013815310184,4.21151164386808,0.021161293515600588,0.08266983997179764,0.654209841898867,10.549877316882991,0.060318551890511614,0.015369376645778497,0.026717360876231243
00-0030090,Micah Hyde: 030090,DB,6,,,,,,,,,,,,,,0.029544131218580932
00-0030092,Sam Martin: 030092,SPEC,1,,,,,,,,,,,,,,0.025322587841671518
00-0030107,Theo Riddick: 030107,RB,4,0.28238710243582965,0.12530804151061095,0.6138069070503298,9.9116884615787,0.029665238891688372,0.21188046819755593,4.263242150046722,0.02317084293117377,0.0701843453471881,0.7209828924246099,7.915173606462754,0.04283158437462582,-0.012843006845088151,0.05835760482822091
00-0030108,Ryan Griffin: 030108,TE,26,0.5044072051913842,0.08505706558863406,0.6141767709887512,9.926874763578777,0.029639342763220663,0.024944440986089243,4.211511643868081,0.021161293515600588,0.08287136718641229,0.6552800344460077,10.50071678458172,0.060237994811890225,0.015345112844663639,-0.02346834516474778
00-0030140,Tress Way: 030140,SPEC,1,,,,,,,,,,,,,,-0.0975951854822508
00-0030151,Tyler Bray: 030151,QB,1,0.41335575850357065,0.544657076207956,0.5606939830208845,11.030285734795743,0.047464825843472266,0.06644481865782456,4.755531471685912,0.02954654392042788,0.007598176830549708,0.6105795790466864,9.784916621681358,0.05002018607665326,-0.02011810043782803,-0.009079947584028747
00-0030155,Demetrius Harris: 030155,TE,14,0.3721418281368139,0.10320748132051069,0.6141767709887516,9.926874763578777,0.02963934276322065,0.027173334636901837,4.2115116438680795,0.02116129351560058,0.08331013872029841,0.652815814340931,10.484760764469911,0.060170562789752816,0.01533153345491876,0.01634619095851646
00-0030181,Jack Doyle: 030181,TE,29,0.5947028121697865,0.07594125505468978,0.6141767709887511,9.926874763578773,0.029639342763220666,0.023621916670429833,4.211511643868081,0.021161293515600584,0.08191794571702989,0.6563937020039563,10.548131091655094,0.061138788737844646,0.015424981859628898,0.056093588640502574
00-0030196,Jeff Heath: 030196,DB,1,,,,,,,,,,,,,,0.01718284037599817
00-0030216,Josh Hill: 030216,TE,9,0.4722225039844737,0.09886753389645457,0.6141767709887513,9.926874763578777,0.02963934276322066,0.02668287554723005,4.2115116438680795,0.021161293515600584,0.07918068398181434,0.6576762070540093,10.475783657608183,0.06047186745275026,0.015382145804517298,-0.005808508194357621
00-0030279,Keenan Allen: 030279,WR,54,0.8038264860862547,0.05836311129276911,0.6113541060553438,9.943818074612441,0.029653621329835844,0.020285520708522253,4.291773929502726,0.021684158413131996,0.13835355241645683,0.6132560627741049,12.174565267815122,0.06147942474242625,0.02023898830972133,0.05509514726821349
00-0030288,Rex Burkhead: 030288,RB,39,0.37922883309612365,0.0980555554725188,0.6137866898381769,9.911688461578702,0.029665238891688362,0.24377480157182885,4.24719347661532,0.023447034267148146,0.08894391791181275,0.7216491794066984,7.802025945519292,0.042898837137406415,-0.012976730188410737,0.03266799259233052
00-0030404,Chris Thompson: 030404,RB,6,0.3915487632103363,0.11398449574301364,0.6138069070503298,9.911688461578702,0.02966523889168838,0.14602553857939676,4.263867007322799,0.023164100256999786,0.0848912131466022,0.7250693437896593,7.883748620629217,0.042891373382454245,-0.01284576650892479,0.0222285270109415
